Mg Cliente Data Doc Num Doc  Riga Editore         Ean Libro     Titolo                 Qta Omaggi   Prezzo
13|0210245|20121203|0035638|00001|AMRITA         |9788885385122|MEDITAZIONI ZODIACAL|00001|00000|000001300|4500|00
13|0210245|20121203|0035638|00006|ARCHETIPOLIBRI |9788889891261|NEURONARRATOLOGIA   |00001|00000|000002100|3200|00
13|0210245|20121203|0035638|00003|EXORMA         |9788895688510|QUESITI E SOLUZIONI |00001|00000|000001150|0000|00
13|0210245|20121203|0035638|00002|MEDITERRANEE   |9788827200834|TAO YOGA AMORE      |00001|00000|000001595|0300|00
13|0210245|20121203|0035638|00005|MONDADORI      |9788804621867|INVECCHIERO MA CON C|00001|00000|000001800|0000|00
13|0210245|20121203|0035638|00004|RCS LIBRI SPA  |9788817057318|MUOIO DALLA VOGLIA D|00001|00000|000001300|0000|00
13|0210245|20121203|0035640|00001|AMRITA         |9788885385122|MEDITAZIONI ZODIACAL|00001|00000|000001300|0000|00
13|0210245|20121203|0035640|00006|ARCHETIPOLIBRI |9788889891261|NEURONARRATOLOGIA   |00001|00000|000002100|0000|00
13|0210245|20121203|0035641|00003|EXORMA         |9788895688510|QUESITI E SOLUZIONI |00001|00000|000001150|0000|00
13|0210245|20121203|0035642|00002|MEDITERRANEE   |9788827200834|TAO YOGA AMORE      |00001|00000|000001595|0000|00
13|0210245|20121203|0035642|00005|MONDADORI      |9788804621867|INVECCHIERO MA CON C|00001|00000|000001800|0000|00
13|0210245|20121203|0035644|00004|RCS LIBRI SPA  |9788817057318|MUOIO DALLA VOGLIA D|00001|00000|000001300|0000|00
